X (ms);C0:2169[0];C1:2521[0];C2:70[0];C3:80[0]
-482,437500;-0,000076;100000,000000;589,349976;22,603935
-482,250000;0,000090;100000,000000;587,599976;26,859892
-482,062500;-0,000081;100000,000000;589,300049;24,055704
-481,875000;0,000184;100000,000000;587,650024;23,296604
-481,687500;0,000013;100000,000000;586,849976;24,682547
-481,500000;0,000082;100000,000000;589,300049;24,121525
-481,312500;-0,000088;100000,000000;586,849976;27,157011
-481,125000;0,000230;100000,000000;586,849976;22,273905
-480,937500;-0,000056;100000,000000;588,299988;24,616728
-480,750000;0,000311;100000,000000;586,849976;22,306818
-480,562500;-0,000103;100000,000000;589,200012;23,692760
-480,375000;0,000073;100000,000000;589,200012;24,319302
-480,187500;-0,000013;100000,000000;589,950012;21,581240
-480,000000;0,000118;100000,000000;585,049988;24,715458
-479,812500;-0,000014;100000,000000;586,799988;24,319605
-479,625000;0,000201;100000,000000;586,800049;20,855051
-479,437500;-0,000083;100000,000000;586,700012;25,408428
-479,250000;0,000099;100000,000000;589,250000;24,352514
-479,062500;-0,000172;100000,000000;586,750000;26,068184
-478,875000;0,000002;100000,000000;589,250000;20,063343
-478,687500;-0,000159;100000,000000;586,900024;27,552864
-478,500000;0,000095;100000,000000;588,349976;21,383158
-478,312500;-0,000143;100000,000000;586,849976;27,750946
-478,125000;0,000027;100000,000000;588,349976;21,416069
-477,937500;-0,000147;100000,000000;586,849976;27,157011
-477,750000;0,000055;100000,000000;586,849976;21,448982
-477,562500;-0,000105;100000,000000;590,049988;23,428860
-477,375000;-0,000043;100000,000000;585,900024;24,022488
-477,187500;0,000021;100000,000000;587,599976;26,761156
-477,000000;0,000017;100000,000000;586,800049;23,263689
-476,812500;-0,000094;100000,000000;586,849976;25,144527
-476,625000;-0,000048;100000,000000;584,450012;24,121525
-476,437500;-0,000127;100000,000000;586,849976;23,461767
-476,250000;-0,000034;100000,000000;590,050049;21,053127
-476,062500;-0,000131;100000,000000;587,549988;21,779009
-475,875000;0,000071;100000,000000;586,849976;24,484467
-475,687500;-0,000095;100000,000000;586,799988;23,923752
-475,500000;-0,000039;100000,000000;584,450012;24,022484
-475,312500;-0,000172;100000,000000;586,900024;22,933964
-475,125000;0,000104;100000,000000;588,300049;22,999788
-474,937500;-0,000136;100000,000000;589,349976;28,377790
-474,750000;-0,000016;100000,000000;586,849976;22,933662
-474,562500;-0,000107;100000,000000;590,800049;20,987303
-474,375000;0,000019;100000,000000;589,000000;25,969145
-474,187500;-0,000166;100000,000000;588,200012;24,682547
-474,000000;0,000113;100000,000000;589,150024;25,177439
-473,812500;-0,000004;100000,000000;588,200012;22,999788
-473,625000;0,000100;100000,000000;586,750000;24,847408
-473,437500;-0,000036;100000,000000;590,550049;21,119255
-473,250000;-0,000052;100000,000000;586,650024;22,405857
-473,062500;-0,000095;100000,000000;589,150024;26,134317
-472,875000;0,000014;100000,000000;586,650024;24,484467
-472,687500;-0,000120;100000,000000;585,000000;24,847408
-472,500000;0,000131;100000,000000;586,700012;22,735884
-472,312500;-0,000087;100000,000000;586,750000;24,583506
-472,125000;0,000182;100000,000000;586,799988;22,999786
-471,937500;-0,000016;100000,000000;589,200012;25,804283
-471,750000;0,000133;100000,000000;586,800049;22,438768
-471,562500;-0,000061;100000,000000;586,700012;23,329819
-471,375000;0,000225;100000,000000;581,900024;25,111313
-471,187500;-0,000039;100000,000000;586,849976;23,428860
-471,000000;0,000204;100000,000000;590,700012;21,811924
-470,812500;-0,000132;100000,000000;590,000000;25,309391
-470,625000;0,000054;100000,000000;588,200012;22,900749
-470,437500;-0,000031;100000,000000;586,800049;26,266268
-470,250000;0,000053;100000,000000;584,349976;19,799440
-470,062500;-0,000152;100000,000000;586,849976;24,649328
-469,875000;0,000044;100000,000000;588,300049;23,725674
-469,687500;-0,000163;100000,000000;586,750000;22,603935
-469,500000;-0,000000;100000,000000;586,800049;22,999786
-469,312500;-0,000079;100000,000000;590,000000;24,055704
-469,125000;0,000236;100000,000000;585,849976;26,464039
-468,937500;-0,000183;100000,000000;589,300049;22,042912
-468,750000;0,000034;100000,000000;589,150024;23,593719
-468,562500;-0,000027;100000,000000;588,450012;25,045486
-468,375000;0,000133;100000,000000;590,050049;23,626633
-468,187500;-0,000112;100000,000000;586,849976;23,692759
-468,000000;0,000161;100000,000000;587,650024;23,164648
-467,812500;0,000017;100000,000000;585,150024;28,707821
-467,625000;0,000115;100000,000000;586,849976;22,306818
-467,437500;-0,000082;100000,000000;584,400024;26,431126
-467,250000;0,000136;100000,000000;589,300049;25,111309
-467,062500;-0,000130;100000,000000;588,349976;22,504892
-466,875000;0,000057;100000,000000;586,849976;25,606203
-466,687500;-0,000104;100000,000000;587,550049;25,408424
-466,500000;0,000035;100000,000000;586,800049;22,900749
-466,312500;-0,000097;100000,000000;589,200012;25,804285
-466,125000;0,000128;100000,000000;589,200012;19,634272
-465,937500;-0,000168;100000,000000;586,750000;26,497255
-465,750000;-0,000025;100000,000000;584,300049;21,910963
-465,562500;-0,000097;100000,000000;584,400024;25,441339
-465,375000;0,000078;100000,000000;586,849976;21,779013
-465,187500;-0,000075;100000,000000;586,800049;23,692760
-465,000000;0,000076;100000,000000;586,750000;26,200134
-464,812500;-0,000182;100000,000000;586,750000;22,802015
-464,625000;0,000036;100000,000000;585,150024;23,626633
-464,437500;-0,000093;100000,000000;586,800049;27,388000
-464,250000;-0,000000;100000,000000;588,250000;22,405857
-464,062500;-0,000103;100000,000000;587,550049;25,408424
-463,875000;0,000062;100000,000000;585,849976;22,669758
-463,687500;-0,000123;100000,000000;587,500000;26,530165
-463,500000;0,000124;100000,000000;590,700012;19,832352
-463,312500;0,000040;100000,000000;586,799988;27,256052
-463,125000;0,000113;100000,000000;586,800049;20,261421
-462,937500;-0,000185;100000,000000;589,299988;23,692759
-462,750000;0,000016;100000,000000;588,300049;26,134007
-462,562500;-0,000061;100000,000000;591,650024;24,913536
-462,375000;0,000006;100000,000000;589,250000;23,791496
-462,187500;-0,000170;100000,000000;586,900024;26,761156
-462,000000;0,000078;100000,000000;586,900024;22,636845
-461,812500;-0,000094;100000,000000;586,849976;22,966879
-461,625000;0,000093;100000,000000;589,099976;24,781281
-461,437500;-0,000047;100000,000000;588,300049;23,593719
-461,250000;0,000005;100000,000000;589,300049;25,243261
-461,062500;0,000078;100000,000000;585,849976;25,144531
-460,875000;0,000048;100000,000000;586,800049;21,811924
-460,687500;0,000042;100000,000000;590,700012;24,352514
-460,500000;0,000095;100000,000000;586,750000;23,164652
-460,312500;-0,000182;100000,000000;589,200012;24,682547
-460,125000;-0,000034;100000,000000;586,750000;22,966875
-459,937500;-0,000266;100000,000000;586,750000;25,936235
-459,750000;-0,000051;100000,000000;589,250000;24,781586
-459,562500;-0,000090;100000,000000;586,700012;21,515108
-459,375000;0,000028;100000,000000;586,700012;24,385429
-459,187500;-0,000109;100000,000000;588,200012;22,571024
-459,000000;-0,000019;100000,000000;586,750000;24,484467
-458,812500;0,000032;100000,000000;584,400024;25,177441
-458,625000;0,000038;100000,000000;586,849976;27,486738
-458,437500;-0,000067;100000,000000;590,049988;21,812227
-458,250000;-0,000006;100000,000000;586,849976;23,395641
-458,062500;-0,000187;100000,000000;589,250000;25,045490
-457,875000;0,000094;100000,000000;584,349976;25,144222
-457,687500;-0,000146;100000,000000;586,800049;24,913536
-457,500000;0,000067;100000,000000;586,800049;23,329515
-457,312500;-0,000061;100000,000000;584,400024;26,992153
-457,125000;0,000162;100000,000000;588,300049;22,273903
-456,937500;-0,000090;100000,000000;587,500000;26,794069
-456,750000;0,000069;100000,000000;588,250000;22,999788
-456,562500;-0,000069;100000,000000;586,750000;24,913536
-456,375000;0,000011;100000,000000;589,000000;25,738153
-456,187500;0,000006;100000,000000;589,250000;22,867834
-456,000000;0,000025;100000,000000;589,049988;22,372946
-455,812500;-0,000031;100000,000000;586,750000;24,913536
-455,625000;0,000084;100000,000000;590,000000;25,903019
-455,437500;-0,000084;100000,000000;589,349976;22,933964
-455,250000;0,000072;100000,000000;589,099976;27,090881
-455,062500;-0,000113;100000,000000;586,849976;20,624361
-454,875000;-0,000023;100000,000000;583,400024;22,669758
-454,687500;-0,000154;100000,000000;588,250000;24,121834
-454,500000;0,000227;100000,000000;586,800049;21,746099
-454,312500;-0,000028;100000,000000;589,950012;29,664387
-454,125000;0,000191;100000,000000;586,750000;21,647062
-453,937500;-0,000007;100000,000000;590,700012;27,586084
-453,750000;0,000209;100000,000000;586,849976;23,494682
-453,562500;-0,000027;100000,000000;586,800049;24,319605
-453,375000;0,000097;100000,000000;586,750000;25,474249
-453,187500;0,000006;100000,000000;587,550049;22,273905
-453,000000;0,000035;100000,000000;586,700012;26,233047
-452,812500;-0,000076;100000,000000;587,450012;23,395948
-452,625000;0,000085;100000,000000;586,700012;22,537807
-452,437500;-0,000059;100000,000000;586,750000;24,451559
-452,250000;0,000077;100000,000000;586,700012;22,801708
-452,062500;-0,000057;100000,000000;590,000000;20,657274
-451,875000;0,000114;100000,000000;586,750000;24,814499
-451,687500;0,000007;100000,000000;587,550049;25,177443
-451,500000;0,000037;100000,000000;586,800049;23,131739
-451,312500;-0,000173;100000,000000;589,200012;24,088614
-451,125000;0,000002;100000,000000;589,200012;23,098827
-450,937500;0,000102;100000,000000;586,750000;24,220564
-450,750000;0,000280;100000,000000;584,349976;21,284117
-450,562500;-0,000003;100000,000000;586,750000;29,103668
-450,375000;0,000100;100000,000000;588,250000;23,263689
-450,187500;-0,000080;100000,000000;584,299988;22,966875
-450,000000;0,000051;100000,000000;586,750000;21,086344
-449,812500;-0,000014;100000,000000;586,800049;26,893108
-449,625000;0,000014;100000,000000;586,849976;19,997215
-449,437500;-0,000031;100000,000000;586,750000;27,355089
-449,250000;0,000155;100000,000000;586,799988;21,679972
-449,062500;-0,000176;100000,000000;586,800049;23,494682
-448,875000;0,000071;100000,000000;590,800049;23,494682
-448,687500;-0,000036;100000,000000;584,450012;25,639421
-448,500000;0,000018;100000,000000;586,900024;24,220564
-448,312500;-0,000171;100000,000000;586,900024;23,824715
-448,125000;-0,000005;100000,000000;587,650024;25,474255
-447,937500;-0,000095;100000,000000;588,299988;21,317335
-447,750000;0,000042;100000,000000;590,050049;26,365000
-447,562500;-0,000058;100000,000000;586,800049;21,251209
-447,375000;0,000027;100000,000000;586,849976;26,794069
-447,187500;-0,000037;100000,000000;589,250000;21,053125
-447,000000;0,000167;100000,000000;584,400024;22,999788
-446,812500;-0,000011;100000,000000;586,800049;27,157009
-446,625000;0,000142;100000,000000;584,300049;21,416069
-446,437500;-0,000088;100000,000000;589,950012;25,672331
-446,250000;0,000234;100000,000000;586,750000;23,890533
-446,062500;-0,000071;100000,000000;586,750000;22,504892
-445,875000;0,000150;100000,000000;586,700012;23,758585
-445,687500;-0,000105;100000,000000;588,300049;25,771372
-445,500000;0,000034;100000,000000;584,349976;26,464039
-445,312500;-0,000213;100000,000000;586,799988;22,636848
-445,125000;-0,000036;100000,000000;586,849976;23,791496
-444,937500;-0,000036;100000,000000;587,599976;22,702974
-444,750000;0,000132;100000,000000;589,250000;21,580933
-444,562500;-0,000145;100000,000000;586,800049;25,144531
-444,375000;0,000161;100000,000000;584,349976;23,758585
-444,187500;-0,000038;100000,000000;589,250000;23,428553
-444,000000;0,000068;100000,000000;584,349976;23,494682
-443,812500;-0,000079;100000,000000;589,950012;26,134315
-443,625000;0,000009;100000,000000;587,549988;24,154438
-443,437500;-0,000132;100000,000000;587,599976;26,266260
-443,250000;0,000199;100000,000000;586,800049;16,335186
-443,062500;0,000007;100000,000000;586,800049;26,662119
-442,875000;0,000036;100000,000000;589,049988;25,738157
-442,687500;-0,000076;100000,000000;589,250000;23,098829
-442,500000;0,000112;100000,000000;586,849976;26,826979
-442,312500;-0,000211;100000,000000;588,349976;23,692760
-442,125000;0,000208;100000,000000;586,900024;23,758585
-441,937500;-0,000011;100000,000000;588,349976;25,540382
-441,750000;0,000061;100000,000000;586,900024;20,690189
-441,562500;-0,000076;100000,000000;586,849976;22,834927
-441,375000;0,000111;100000,000000;589,300049;22,010002
-441,187500;-0,000134;100000,000000;587,550049;25,177439
-441,000000;0,000082;100000,000000;586,800049;23,131739
-440,812500;-0,000119;100000,000000;586,750000;25,177439
-440,625000;0,000123;100000,000000;589,200012;19,964300
-440,437500;-0,000073;100000,000000;586,800049;25,540380
-440,250000;0,000122;100000,000000;589,200012;24,979359
-440,062500;-0,000036;100000,000000;587,500000;25,936234
-439,875000;0,000223;100000,000000;586,700012;24,253477
-439,687500;-0,000193;100000,000000;585,050049;24,814495
-439,500000;0,000218;100000,000000;586,700012;19,799440
-439,312500;-0,000083;100000,000000;586,750000;27,651903
-439,125000;0,000058;100000,000000;588,250000;21,448980
-438,937500;-0,000227;100000,000000;584,299988;29,334660
-438,750000;0,000087;100000,000000;591,650024;20,921177
-438,562500;-0,000235;100000,000000;586,799988;25,408428
-438,375000;-0,000036;100000,000000;590,700012;22,174864
-438,187500;-0,000143;100000,000000;586,800049;23,428856
-438,000000;0,000109;100000,000000;588,349976;26,068186
-437,812500;-0,000305;100000,000000;586,849976;21,515108
-437,625000;-0,000070;100000,000000;590,800049;23,395641
-437,437500;-0,000110;100000,000000;589,299988;25,474564
-437,250000;0,000195;100000,000000;590,700012;24,385426
-437,062500;-0,000029;100000,000000;582,700012;22,208080
-436,875000;0,000054;100000,000000;588,299988;26,200134
-436,687500;-0,000162;100000,000000;586,849976;25,507469
-436,500000;0,000190;100000,000000;586,800049;22,340031
-436,312500;-0,000087;100000,000000;584,349976;22,966879
-436,125000;0,000238;100000,000000;586,849976;22,504898
-435,937500;0,000003;100000,000000;588,300049;24,220564
-435,750000;0,000078;100000,000000;587,599976;24,154438
-435,562500;-0,000030;100000,000000;589,349976;26,365301
-435,375000;0,000055;100000,000000;584,450012;24,385426
-435,187500;-0,000141;100000,000000;588,349976;21,350246
-435,000000;0,000076;100000,000000;586,849976;26,595993
-434,812500;-0,000173;100000,000000;587,599976;22,571026
-434,625000;0,000020;100000,000000;586,849976;26,859892
-434,437500;-0,000120;100000,000000;586,800049;21,944180
-434,250000;0,000125;100000,000000;589,250000;26,200134
-434,062500;0,000084;100000,000000;586,849976;21,086346
-433,875000;0,000067;100000,000000;586,800049;22,537806
-433,687500;-0,000048;100000,000000;586,700012;26,167225
-433,500000;0,000172;100000,000000;586,750000;20,690187
-433,312500;0,000048;100000,000000;584,299988;27,552864
-433,125000;0,000131;100000,000000;584,300049;21,878050
-432,937500;-0,000039;100000,000000;586,700012;25,144526
-432,750000;0,000222;100000,000000;590,650024;23,626633
-432,562500;-0,000007;100000,000000;586,750000;21,878048
-432,375000;0,000065;100000,000000;584,299988;24,847408
-432,187500;-0,000105;100000,000000;584,349976;23,692759
-432,000000;0,000061;100000,000000;589,000000;23,989573
-431,812500;-0,000044;100000,000000;589,250000;23,956663
-431,625000;0,000067;100000,000000;588,300049;25,738153
-431,437500;-0,000123;100000,000000;593,150024;24,418646
-431,250000;-0,000035;100000,000000;585,099976;21,910963
-431,062500;-0,000004;100000,000000;586,800049;24,880625
-430,875000;0,000123;100000,000000;586,800049;25,111309
-430,687500;0,000028;100000,000000;589,200012;25,078398
-430,500000;0,000182;100000,000000;587,500000;25,837194
-430,312500;0,000008;100000,000000;588,200012;22,571024
-430,125000;0,000005;100000,000000;589,000000;24,649328
-429,937500;-0,000082;100000,000000;588,200012;25,771372
-429,750000;0,000087;100000,000000;586,800049;20,426285
-429,562500;-0,000078;100000,000000;585,800049;25,771370
-429,375000;0,000139;100000,000000;589,200012;19,535538
-429,187500;-0,000002;100000,000000;586,799988;25,177443
-429,000000;0,000076;100000,000000;586,900024;26,464037
-428,812500;-0,000165;100000,000000;586,950012;26,662121
-428,625000;0,000135;100000,000000;589,349976;21,679974
-428,437500;-0,000089;100000,000000;585,950012;22,867834
-428,250000;0,000127;100000,000000;586,900024;21,185080
-428,062500;-0,000172;100000,000000;588,250000;27,420908
-427,875000;0,000162;100000,000000;586,799988;22,999788
-427,687500;-0,000266;100000,000000;586,799988;23,659851
-427,500000;0,000098;100000,000000;586,800049;22,999788
-427,312500;-0,000038;100000,000000;586,800049;28,773640
-427,125000;0,000124;100000,000000;590,700012;18,446712
-426,937500;0,000038;100000,000000;586,849976;23,824711
-426,750000;0,000079;100000,000000;586,800049;26,332088
-426,562500;0,000020;100000,000000;589,200012;22,439070
-426,375000;0,000167;100000,000000;586,800049;25,771069
-426,187500;0,000013;100000,000000;586,799988;21,581234
-426,000000;0,000169;100000,000000;589,200012;22,273905
-425,812500;-0,000079;100000,000000;586,849976;27,816765
-425,625000;-0,000023;100000,000000;587,599976;23,560810
-425,437500;-0,000207;100000,000000;584,400024;22,999786
-425,250000;-0,000027;100000,000000;588,300049;21,548021
-425,062500;-0,000070;100000,000000;587,599976;28,245834
-424,875000;0,000119;100000,000000;586,800049;22,900749
-424,687500;-0,000044;100000,000000;585,950012;26,662119
-424,500000;0,000117;100000,000000;587,599976;22,669758
-424,312500;-0,000085;100000,000000;590,000000;21,383154
-424,125000;-0,000011;100000,000000;584,200012;20,921177
-423,937500;-0,000094;100000,000000;586,800049;29,466616
-423,750000;0,000031;100000,000000;586,849976;19,238420
-423,562500;-0,000029;100000,000000;586,800049;23,395947
-423,375000;0,000185;100000,000000;586,800049;24,847410
-423,187500;-0,000065;100000,000000;588,300049;23,461771
-423,000000;0,000155;100000,000000;586,800049;23,758585
-422,812500;-0,000121;100000,000000;586,849976;24,418644
-422,625000;0,000046;100000,000000;589,250000;24,121525
-422,437500;-0,000089;100000,000000;586,849976;23,230780
-422,250000;0,000054;100000,000000;586,900024;21,910963
-422,062500;-0,000053;100000,000000;586,900024;25,243261
-421,875000;0,000133;100000,000000;589,300049;23,527594
-421,687500;-0,000066;100000,000000;584,450012;26,134315
-421,500000;0,000154;100000,000000;588,300049;20,327246
-421,312500;-0,000020;100000,000000;586,849976;24,352514
-421,125000;0,000031;100000,000000;588,349976;25,210350
-420,937500;-0,000038;100000,000000;586,799988;25,342299
-420,750000;0,000127;100000,000000;586,849976;22,042913
-420,562500;-0,000133;100000,000000;586,849976;25,441339
-420,375000;0,000106;100000,000000;588,299988;22,372946
-420,187500;-0,000147;100000,000000;586,750000;24,352514
-420,000000;-0,000031;100000,000000;586,750000;24,418341
-419,812500;-0,000103;100000,000000;587,500000;22,505198
-419,625000;0,000177;100000,000000;586,750000;23,263689
-419,437500;-0,000181;100000,000000;586,750000;28,344875
-419,250000;0,000123;100000,000000;586,799988;22,537807
-419,062500;-0,000172;100000,000000;586,849976;24,418646
-418,875000;0,000191;100000,000000;588,349976;21,976786
-418,687500;-0,000058;100000,000000;586,900024;26,893110
-418,500000;0,000181;100000,000000;586,849976;22,768799
-418,312500;-0,000074;100000,000000;590,849976;25,474253
-418,125000;-0,000025;100000,000000;586,900024;23,758585
-417,937500;-0,000124;100000,000000;586,849976;25,309391
-417,750000;0,000029;100000,000000;586,849976;22,042917
-417,562500;-0,000110;100000,000000;588,400024;25,144527
-417,375000;0,000163;100000,000000;586,849976;24,880318
-417,187500;-0,000055;100000,000000;586,900024;22,702976
-417,000000;0,000166;100000,000000;586,799988;25,144222
-416,812500;-0,000059;100000,000000;585,849976;24,451555
-416,625000;0,000054;100000,000000;584,400024;24,484467
-416,437500;-0,000007;100000,000000;587,599976;24,286692
-416,250000;-0,000004;100000,000000;586,900024;24,880322
-416,062500;-0,000010;100000,000000;584,400024;22,702974
-415,875000;0,000150;100000,000000;589,250000;23,890533
-415,687500;-0,000120;100000,000000;586,849976;27,288960
-415,500000;0,000043;100000,000000;586,900024;20,525322
-415,312500;-0,000012;100000,000000;591,799988;24,913536
-415,125000;0,000172;100000,000000;586,800049;22,867834
-414,937500;0,000022;100000,000000;589,250000;25,573294
-414,750000;0,000205;100000,000000;584,400024;24,187654
-414,562500;-0,000086;100000,000000;586,900024;27,388000
-414,375000;0,000213;100000,000000;586,800049;20,195293
-414,187500;-0,000120;100000,000000;585,150024;23,428860
-414,000000;0,000048;100000,000000;587,549988;22,010002
-413,812500;-0,000009;100000,000000;586,800049;24,286692
-413,625000;0,000104;100000,000000;588,300049;28,113581
-413,437500;-0,000085;100000,000000;584,349976;22,571026
-413,250000;0,000076;100000,000000;588,150024;25,870106
-413,062500;0,000014;100000,000000;586,700012;23,692760
-412,875000;0,000066;100000,000000;590,650024;26,101097
-412,687500;-0,000072;100000,000000;590,599976;22,999788
-412,500000;0,000039;100000,000000;588,200012;24,253477
-412,312500;-0,000071;100000,000000;590,750000;27,618990
-412,125000;0,000068;100000,000000;586,849976;23,263689
-411,937500;-0,000052;100000,000000;590,700012;22,471985
-411,750000;-0,000016;100000,000000;589,000000;23,989573
-411,562500;-0,000196;100000,000000;585,850037;21,878048
-411,375000;0,000056;100000,000000;589,050049;23,065611
-411,187500;-0,000180;100000,000000;584,300049;25,507471
-411,000000;0,000046;100000,000000;586,700012;22,669758
-410,812500;-0,000081;100000,000000;586,800049;25,045490
-410,625000;0,000014;100000,000000;589,200012;24,880322
-410,437500;-0,000198;100000,000000;588,200012;24,550600
-410,250000;-0,000050;100000,000000;586,700012;22,273905
-410,062500;-0,000077;100000,000000;588,300049;26,563078
-409,875000;0,000196;100000,000000;586,750000;22,636845
-409,687500;-0,000073;100000,000000;590,700012;26,563078
-409,500000;0,000178;100000,000000;586,750000;24,088614
-409,312500;-0,000072;100000,000000;588,250000;24,814495
-409,125000;0,000120;100000,000000;587,599976;23,857622
-408,937500;-0,000045;100000,000000;586,849976;23,989574
-408,750000;0,000110;100000,000000;586,849976;22,933661
-408,562500;-0,000141;100000,000000;584,450012;23,461775
-408,375000;0,000107;100000,000000;586,849976;25,738153
-408,187500;-0,000112;100000,000000;586,849976;22,538113
-408,000000;0,000058;100000,000000;589,349976;24,088614
-407,812500;-0,000241;100000,000000;586,800049;23,758583
-407,625000;0,000103;100000,000000;586,800049;21,878048
-407,437500;-0,000108;100000,000000;586,800049;25,903324
-407,250000;-0,000029;100000,000000;588,300049;23,362728
-407,062500;-0,000158;100000,000000;586,750000;25,573290
-406,875000;0,000068;100000,000000;587,500000;22,240993
-406,687500;-0,000083;100000,000000;586,750000;24,814495
-406,500000;0,000058;100000,000000;589,150024;23,296602
-406,312500;-0,000028;100000,000000;593,050049;25,144527
-406,125000;0,000059;100000,000000;586,750000;22,933662
-405,937500;-0,000000;100000,000000;586,700012;22,966879
-405,750000;-0,000000;100000,000000;586,750000;26,892803
-405,562500;-0,000079;100000,000000;586,800049;23,692760
-405,375000;0,000142;100000,000000;586,800049;21,548021
-405,187500;0,000024;100000,000000;593,200012;25,705242
