X (ms);C0:2169[0];C1:2521[0];C2:70[0];C3:80[0]
-22,125000;-0,000017;99999,000000;590,900024;-43,485817
-21,937500;0,000041;99999,000000;590,799988;-46,917519
-21,750000;0,000037;99999,000000;594,150024;-47,015945
-21,562500;0,000005;99999,000000;590,950012;-47,181534
-21,375000;-0,000052;99999,000000;588,400024;-48,566441
-21,187500;0,000076;99999,000000;590,950012;-47,412422
-21,000000;-0,000042;99999,000000;594,050049;-49,292702
-20,812500;0,000067;99999,000000;593,349976;-43,816071
-20,625000;-0,000123;99999,000000;590,900024;-48,698906
-20,437500;-0,000013;99999,000000;590,849976;-47,016407
-20,250000;-0,000058;99999,000000;596,500000;-45,300323
-20,062500;0,000060;99999,000000;592,349976;-49,886959
-19,875000;-0,000157;99999,000000;589,099976;-46,653042
-19,687500;0,000036;99999,000000;592,300049;-45,499027
-19,500000;-0,000097;99999,000000;589,000000;-46,191250
-19,312500;-0,000010;99999,000000;591,500000;-49,721840
-19,125000;-0,000039;99999,000000;591,450012;-45,168320
-18,937500;0,000018;99999,000000;591,450012;-47,544434
-18,750000;-0,000045;99999,000000;592,200012;-49,160702
-18,562500;0,000107;99999,000000;590,799988;-43,321156
-18,375000;-0,000140;99999,000000;589,900024;-47,510849
-18,187500;0,000003;99999,000000;594,150024;-47,148411
-18,000000;-0,000103;99999,000000;590,900024;-47,246841
-17,812500;0,000119;99999,000000;585,000000;-49,457825
-17,625000;0,000031;99999,000000;591,650024;-49,226925
-17,437500;0,000165;99999,000000;591,599976;-42,892021
-17,250000;-0,000037;99999,000000;593,099976;-49,721382
-17,062500;0,000146;99999,000000;590,849976;-44,046959
-16,875000;-0,000045;99999,000000;594,050049;-48,038876
-16,687500;0,000068;99999,000000;587,400024;-50,942551
-16,500000;0,000042;99999,000000;591,599976;-45,432335
-16,312500;0,000010;99999,000000;590,800049;-49,754955
-16,125000;0,000035;99999,000000;590,849976;-49,754498
-15,937500;0,000142;99999,000000;593,300049;-46,653507
-15,750000;-0,000027;99999,000000;590,750000;-46,785049
-15,562500;0,000050;99999,000000;592,200012;-50,942551
-15,375000;0,000018;99999,000000;592,150024;-46,619919
-15,187500;0,000150;99999,000000;584,200012;-46,818626
-15,000000;0,000025;99999,000000;593,950012;-47,279957
-14,812500;0,000153;99999,000000;591,700012;-47,676437
-14,625000;-0,000068;99999,000000;593,250000;-47,774868
-14,437500;0,000041;99999,000000;586,700012;-46,290611
-14,250000;0,000085;99999,000000;590,650024;-46,257023
-14,062500;0,000160;99999,000000;592,300049;-50,117863
-13,875000;0,000012;99999,000000;591,400024;-45,168320
-13,687500;0,000087;99999,000000;596,349976;-46,422611
-13,500000;-0,000052;99999,000000;591,500000;-49,358479
-13,312500;0,000082;99999,000000;586,600037;-47,907330
-13,125000;-0,000001;99999,000000;591,500000;-47,114834
-12,937500;-0,000023;99999,000000;590,650024;-48,798264
-12,750000;-0,000178;99999,000000;589,000000;-46,751926
-12,562500;-0,000011;99999,000000;592,150024;-49,260052
-12,375000;-0,000036;99999,000000;590,600037;-46,653042
-12,187500;-0,000033;99999,000000;591,300049;-49,128044
-12,000000;-0,000082;99999,000000;591,400024;-46,158134
-11,812500;-0,000026;99999,000000;591,350037;-46,356842
-11,625000;0,000026;99999,000000;591,500000;-48,335541
-11,437500;0,000212;99999,000000;592,250000;-48,039341
-11,250000;-0,000015;99999,000000;591,450012;-48,170883
-11,062500;0,000110;99999,000000;592,250000;-45,267673
-10,875000;-0,000084;99999,000000;589,099976;-48,137768
-10,687500;0,000001;99999,000000;588,250000;-45,861469
-10,500000;-0,000079;99999,000000;593,200012;-46,488380
-10,312500;0,000024;99999,000000;589,099976;-47,841095
-10,125000;-0,000035;99999,000000;592,250000;-46,653042
-9,937500;0,000073;99999,000000;592,200012;-47,907330
-9,750000;-0,000121;99999,000000;588,950012;-49,061356
-9,562500;0,000020;99999,000000;589,049988;-46,554615
-9,375000;-0,000062;99999,000000;589,050049;-47,609741
-9,187500;0,000156;99999,000000;590,450012;-48,039341
-9,000000;-0,000082;99999,000000;589,000000;-47,873749
-8,812500;-0,000047;99999,000000;590,750000;-47,808441
-8,625000;-0,000066;99999,000000;591,450012;-46,818161
-8,437500;-0,000026;99999,000000;594,750000;-49,094925
-8,250000;-0,000080;99999,000000;592,400024;-44,574524
-8,062500;-0,000017;99999,000000;589,200012;-52,460388
-7,875000;-0,000063;99999,000000;589,150024;-46,158134
-7,687500;-0,000002;99999,000000;587,450012;-48,072453
-7,500000;-0,000080;99999,000000;590,849976;-47,741749
-7,312500;0,000142;99999,000000;587,400024;-45,465912
-7,125000;-0,000067;99999,000000;591,550049;-48,665794
-6,937500;-0,000029;99999,000000;592,250000;-47,841095
-6,750000;-0,000043;99999,000000;591,599976;-45,960354
-6,562500;-0,000040;99999,000000;591,450012;-47,511314
-6,375000;-0,000084;99999,000000;589,150024;-49,358479
-6,187500;-0,000049;99999,000000;591,500000;-45,696812
-6,000000;-0,000096;99999,000000;593,950012;-48,533783
-5,812500;0,000045;99999,000000;593,800049;-46,059711
-5,625000;-0,000068;99999,000000;590,550049;-46,125019
-5,437500;0,000069;99999,000000;591,350037;-47,412422
-5,250000;-0,000157;99999,000000;589,000000;-49,193352
-5,062500;-0,000039;99999,000000;591,450012;-50,216747
-4,875000;-0,000036;99999,000000;589,000000;-45,366093
-4,687500;0,000047;99999,000000;590,750000;-48,996040
-4,500000;0,000069;99999,000000;589,750000;-45,267208
-4,312500;0,000060;99999,000000;593,150024;-46,092823
-4,125000;0,000026;99999,000000;588,250000;-49,358479
-3,937500;0,000044;99999,000000;588,250000;-48,698906
-3,750000;-0,000092;99999,000000;589,000000;-44,112736
-3,562500;0,000075;99999,000000;593,200012;-49,754955
-3,375000;-0,000031;99999,000000;586,549988;-45,300323
-3,187500;0,000075;99999,000000;588,200012;-48,765141
-3,000000;0,000021;99999,000000;595,400024;-45,861008
-2,812500;0,000044;99999,000000;590,700012;-49,853848
-2,625000;-0,000064;99999,000000;591,450012;-46,125019
-2,437500;0,000050;99999,000000;593,800049;-48,303352
-2,250000;-0,000056;99999,000000;586,450012;-47,147953
-2,062500;0,000050;99999,000000;591,350037;-49,853848
-1,875000;-0,000059;99999,000000;593,150024;-47,510849
-1,687500;0,000003;99999,000000;590,799988;-50,348755
-1,500000;0,000030;99999,000000;586,700012;-46,389034
-1,312500;0,000075;99999,000000;590,849976;-49,358936
-1,125000;-0,000042;99999,000000;591,550049;-42,231991
-0,937500;0,000057;99999,000000;589,049988;-50,843658
-0,750000;-0,000006;99999,000000;589,000000;-45,003658
-0,562500;-0,000029;99999,000000;587,300049;-48,105110
-0,375000;-0,000045;99999,000000;591,450012;-47,313076
-0,187500;-0,000037;99999,000000;591,400024;-45,894581
0,000000;-0,000057;99999,000000;591,400024;-49,061810
0,187500;-0,000029;99999,000000;589,050049;-47,973106
0,375000;-0,000024;99999,000000;590,599976;-47,774868
0,562500;0,000027;99999,000000;591,349976;-47,412422
0,750000;-0,000001;99999,000000;596,200012;-48,896683
0,937500;0,000052;99999,000000;593,800049;-45,993473
1,125000;0,000043;99999,000000;593,099976;-48,896687
1,312500;0,000141;99999,000000;586,450012;-46,884396
1,500000;-0,000092;99999,000000;593,099976;-47,873753
1,687500;0,000101;99999,000000;589,050049;-48,336006
1,875000;0,000095;99999,000000;590,750000;-38,635628
2,062500;0,000016;99999,000000;590,700012;36,094078
2,250000;-0,000073;99999,000000;593,000000;285,949860
2,437500;-0,000070;99999,000000;588,200012;1069,866699
2,625000;0,028296;99999,000000;591,349976;1580,341797
2,812500;0,156759;100000,000000;590,550049;1563,319214
3,000000;0,302777;100000,000000;586,250000;2152,784180
3,187500;0,512114;100000,000000;590,599976;3684,609619
3,375000;0,858696;100000,000000;586,250000;5591,962891
3,562500;1,374745;100000,000000;588,349976;6941,424805
3,750000;2,091338;100036,000000;586,650024;7400,869141
3,937500;2,932358;100036,000000;585,950012;7958,078613
4,125000;3,926553;100036,000000;580,800049;9096,860352
4,312500;5,202312;100036,000000;580,049988;11137,044922
4,500000;6,656500;100036,000000;577,050049;12586,545898
4,687500;8,358887;100036,000000;573,099976;12859,266602
4,875000;10,223493;100209,000000;572,349976;12780,024414
5,062500;12,283249;100209,000000;570,800049;13321,684570
5,250000;14,543275;100209,000000;570,049988;13222,153320
5,437500;16,904684;100209,000000;567,650024;13262,976563
5,625000;19,333408;100209,000000;560,050049;13517,857422
5,812500;21,867466;100622,000000;559,950012;13386,544922
6,000000;24,457298;100622,000000;557,299988;13198,954102
6,187500;27,139925;100622,000000;554,599976;13437,504883
6,375000;29,862585;100622,000000;549,150024;13310,696289
6,562500;32,599625;100622,000000;547,450012;13320,264648
6,750000;35,409599;101297,000000;543,099976;13571,156250
6,937500;38,290508;101297,000000;543,349976;13498,726563
7,125000;41,212536;101297,000000;538,550049;13388,966797
7,312500;44,144466;101297,000000;534,900024;13504,323242
7,500000;47,055977;101297,000000;533,500000;13355,508789
7,687500;49,951424;101297,000000;527,500000;13260,911133
7,875000;52,893307;102242,000000;533,950012;13489,855469
8,062500;55,825256;102242,000000;524,200012;13385,339844
8,250000;58,787624;102242,000000;528,099976;13477,593750
8,437500;61,805241;102242,000000;525,900024;13550,794922
8,625000;64,814796;102242,000000;528,250000;13426,394531
8,812500;67,794952;103453,000000;524,650024;13413,073242
9,000000;70,770432;103453,000000;526,000000;13487,776367
9,187500;73,696747;103453,000000;525,600037;13349,092773
9,375000;76,691338;103453,000000;522,849976;13414,053711
9,562500;79,730927;103453,000000;526,500000;13348,607422
9,750000;82,694687;104931,000000;522,950012;12233,308594
9,937500;85,532227;104931,000000;523,250000;10417,733398
10,125000;88,364326;104931,000000;524,750000;8548,424805
10,312500;91,031006;104931,000000;525,500000;6009,766113
10,500000;93,494972;104931,000000;524,950012;3875,038818
10,687500;95,577087;104931,000000;528,849976;2946,679199
10,875000;97,331337;106637,000000;529,300049;2044,088379
11,062500;98,938660;106637,000000;527,600037;1167,778809
11,250000;100,313080;106637,000000;532,799988;142,970337
11,437500;101,357841;106637,000000;534,150024;-770,935059
11,625000;102,147812;106637,000000;542,150024;-1865,104980
11,812500;102,759735;108409,000000;539,900024;-2148,393799
12,000000;103,247360;108409,000000;544,700012;-1892,534302
12,187500;103,485291;108409,000000;550,100037;-2399,052979
12,375000;103,639885;108409,000000;552,099976;-2726,346680
12,562500;103,536034;108409,000000;552,000000;-2515,250488
12,750000;103,371040;110152,000000;554,599976;-2500,646729
12,937500;103,020134;110152,000000;558,050049;-2098,690674
13,125000;102,751869;110152,000000;557,250000;-1470,173096
13,312500;102,537811;110152,000000;556,349976;-1264,623291
13,500000;102,246468;110152,000000;556,400024;-1014,916504
13,687500;101,992645;110152,000000;559,549988;-839,768066
13,875000;101,674850;111841,000000;557,350037;-984,146362
14,062500;101,382889;111841,000000;555,200012;-743,080627
14,250000;101,142212;111841,000000;557,400024;-336,668152
14,437500;100,800644;111841,000000;558,250000;-195,596451
14,625000;100,396545;111841,000000;559,300049;-124,777267
14,812500;100,068298;113501,000000;560,650024;7,052544
15,000000;99,930527;113501,000000;562,849976;254,112564
15,187500;99,827194;113501,000000;563,450012;607,633057
15,375000;99,657921;113501,000000;563,150024;770,196472
15,562500;99,552689;113501,000000;566,150024;629,697510
15,750000;99,449402;115151,000000;567,099976;810,035156
15,937500;99,368576;115151,000000;566,000000;1099,053711
16,125000;99,299629;115151,000000;565,300049;1085,421021
16,312500;99,214417;115151,000000;569,950012;1174,544067
16,500000;99,198410;115151,000000;567,450012;1295,310547
16,687500;99,241516;115151,000000;564,950012;1251,219116
16,875000;99,232170;116801,000000;567,200012;1382,698975
17,062500;99,356415;116801,000000;570,950012;1436,660156
17,250000;99,518867;116801,000000;567,000000;1383,358398
17,437500;99,755524;116801,000000;568,450012;1488,236572
17,625000;99,992081;116801,000000;567,150024;1362,841553
17,812500;100,144821;118472,000000;571,599976;1042,895508
18,000000;100,324409;118472,000000;568,250000;939,130615
18,187500;100,439934;118472,000000;569,200012;926,744324
18,375000;100,461670;118472,000000;570,900024;894,329407
18,562500;100,572243;118472,000000;574,299988;986,080139
18,750000;100,718857;120155,000000;575,150024;1120,010132
18,937500;100,996872;120155,000000;575,800049;1152,560425
19,125000;101,315193;120155,000000;576,900024;1095,089844
19,312500;101,551270;120155,000000;574,599976;901,761536
19,500000;101,758797;120155,000000;571,150024;645,683411
19,687500;101,907059;120155,000000;575,000000;453,245575
19,875000;101,942581;121863,000000;571,849976;447,514679
20,062500;101,947121;121863,000000;572,599976;491,135254
20,250000;101,960823;121863,000000;572,599976;562,023438
20,437500;102,058807;121863,000000;575,650024;724,509583
20,625000;102,178543;121863,000000;572,400024;838,810608
20,812500;102,401657;123568,000000;570,750000;799,171753
21,000000;102,654297;123568,000000;575,900024;718,590820
21,187500;102,819977;123568,000000;570,600037;570,454163
21,375000;102,830109;123568,000000;575,950012;324,804474
21,562500;102,739571;123568,000000;575,050049;175,318619
21,750000;102,706490;125288,000000;583,599976;313,064270
21,937500;102,697205;125288,000000;581,349976;562,850952
22,125000;102,736046;125288,000000;574,700012;783,003052
22,312500;102,815964;125288,000000;577,450012;817,126038
22,500000;102,921745;125288,000000;582,300049;709,885864
22,687500;103,145317;125288,000000;577,400024;700,629700
22,875000;103,325813;127007,000000;576,400024;697,767212
23,062500;103,359703;127007,000000;574,800049;471,918274
23,250000;103,237900;127007,000000;573,100037;276,348816
23,437500;103,294464;127007,000000;579,700012;303,240753
23,625000;103,405518;127007,000000;575,550049;501,959869
23,812500;103,520844;128734,000000;577,049988;697,239685
24,000000;103,682159;128734,000000;573,900024;622,695435
24,187500;103,804359;128734,000000;577,150024;425,376953
24,375000;103,985474;128734,000000;578,650024;364,470886
24,562500;104,143639;128734,000000;583,150024;309,172302
24,750000;104,111221;130476,000000;581,250000;180,247528
24,937500;104,056931;130476,000000;577,750000;83,300491
25,125000;104,044960;130476,000000;578,400024;126,044594
25,312500;104,111481;130476,000000;580,400024;216,548111
25,500000;104,244293;130476,000000;583,849976;467,503510
25,687500;104,314133;130476,000000;580,800049;464,292328
25,875000;104,286102;132214,000000;581,600037;248,177383
26,062500;104,332520;132214,000000;585,500000;313,056366
26,250000;104,462677;132214,000000;581,550049;810,944885
26,437500;104,572380;132214,000000;576,550049;1300,686523
26,625000;104,586716;132214,000000;576,400024;1410,235718
26,812500;104,569984;133959,000000;576,150024;1381,502930
27,000000;104,756615;133959,000000;578,400024;1844,758423
27,187500;104,993942;133959,000000;579,200012;3338,047119
27,375000;105,276619;133959,000000;576,550049;5415,282227
27,562500;105,666458;133959,000000;575,450012;6388,142578
27,750000;106,298325;135730,000000;574,549988;6716,009277
27,937500;107,123619;135730,000000;574,250000;7412,397461
28,125000;108,183121;135730,000000;572,450012;8545,953125
28,312500;109,321915;135730,000000;569,700012;10410,985352
28,500000;110,671745;135730,000000;561,400024;11967,379883
28,687500;112,297493;135730,000000;562,250000;12395,509766
28,875000;114,021088;137634,000000;561,849976;12691,593750
29,062500;115,860802;137634,000000;559,750000;13116,697266
29,250000;118,110123;137634,000000;555,100037;13049,401367
29,437500;120,580246;137634,000000;551,200012;13358,584961
29,625000;123,065544;137634,000000;547,450012;13369,870117
29,812500;125,523407;139771,000000;543,900024;13190,545898
30,000000;128,111282;139771,000000;539,900024;13207,895508
30,187500;130,748444;139771,000000;536,050049;13412,755859
30,375000;133,280334;139771,000000;534,900024;13190,908203
30,562500;136,144730;139771,000000;528,849976;13455,814453
30,750000;139,068130;142171,000000;526,550049;13495,423828
30,937500;141,932541;142171,000000;526,900024;13438,947266
31,125000;144,739685;142171,000000;519,750000;13319,841797
31,312500;147,560699;142171,000000;519,800049;13408,339844
31,500000;150,461548;142171,000000;519,650024;13367,334961
31,687500;153,609360;142171,000000;521,300049;13286,352539
31,875000;156,444397;144842,000000;515,000000;13369,309570
32,062500;159,460434;144842,000000;518,049988;13278,465820
32,250000;162,285263;144842,000000;519,950012;13408,382813
32,437500;165,136261;144842,000000;516,200012;13368,756836
32,625000;168,340179;144842,000000;515,349976;13503,775391
32,812500;171,359451;147778,000000;517,250000;13381,373047
33,000000;174,338638;147778,000000;512,549988;13323,916992
33,187500;177,329544;147778,000000;505,150024;13205,647461
33,375000;180,155869;147778,000000;505,500000;13471,758789
33,562500;183,338211;147778,000000;501,850006;13176,658203
33,750000;186,355743;150985,000000;501,350006;12240,817383
33,937500;189,291611;150985,000000;503,100006;10698,100586
34,125000;191,982941;150985,000000;504,700012;8573,787109
34,312500;194,530716;150985,000000;507,399994;6211,737305
34,500000;197,316864;150985,000000;508,049988;4401,804199
34,687500;199,498016;150985,000000;515,600037;3625,889404
34,875000;201,347290;154422,000000;518,200012;2676,422607
35,062500;202,830902;154422,000000;524,100037;1418,612061
35,250000;204,302963;154422,000000;527,750000;240,755829
35,437500;205,700409;154422,000000;531,400024;-453,312958
35,625000;206,503906;154422,000000;533,150024;-1329,170898
35,812500;207,160049;157937,000000;541,050049;-2191,578125
36,000000;207,495407;157937,000000;543,650024;-2125,061279
36,187500;207,933319;157937,000000;548,050049;-2332,286133
36,375000;208,005432;157937,000000;547,599976;-2671,955566
36,562500;208,145096;157937,000000;546,250000;-2552,005127
36,750000;208,006622;161424,000000;551,450012;-2543,946533
36,937500;207,780975;161424,000000;549,950012;-2349,791016
37,125000;207,343185;161424,000000;547,150024;-1873,290161
37,312500;207,099274;161424,000000;548,750000;-1651,777832
37,500000;206,876343;161424,000000;547,250000;-1290,162720
37,687500;206,543045;161424,000000;554,900024;-867,545349
37,875000;206,095291;164856,000000;553,849976;-1017,470032
38,062500;205,640671;164856,000000;557,799988;-946,199646
38,250000;205,448669;164856,000000;557,849976;-435,826996
38,437500;205,322540;164856,000000;559,250000;-210,710846
38,625000;204,795731;164856,000000;561,099976;177,801056
38,812500;204,675644;168255,000000;562,850037;34,771095
39,000000;204,225693;168255,000000;564,250000;197,066208
39,187500;204,452026;168255,000000;561,250000;399,502228
39,375000;204,175247;168255,000000;566,000000;678,336670
39,562500;203,953171;168255,000000;568,349976;721,283142
39,750000;203,827621;171645,000000;569,600037;493,640869
39,937500;203,646362;171645,000000;568,650024;997,049744
40,125000;203,758728;171645,000000;565,200012;1442,769775
40,312500;203,444244;171645,000000;565,750000;1181,580811
40,500000;203,563065;171645,000000;560,750000;1172,316650
40,687500;203,751343;171645,000000;567,000000;1343,967163
40,875000;203,736267;175036,000000;565,650024;1391,971680
41,062500;203,682175;175036,000000;568,300049;1343,857544
41,250000;203,496216;175036,000000;563,950012;1265,569702
41,437500;203,920670;175036,000000;568,799988;1459,490845
41,625000;204,186737;175036,000000;567,099976;1888,684326
41,812500;204,298996;178440,000000;565,549988;1608,803589
42,000000;204,191666;178440,000000;568,950012;904,963318
42,187500;204,309311;178440,000000;568,099976;981,132507
42,375000;204,882828;178440,000000;567,849976;1461,408691
42,562500;205,052048;178440,000000;570,400024;1534,314453
42,750000;205,019409;181863,000000;568,500000;1072,817871
42,937500;204,974426;181863,000000;575,750000;666,031677
43,125000;205,462067;181863,000000;572,349976;932,963562
43,312500;205,699905;181863,000000;569,750000;1497,607178
43,500000;205,771988;181863,000000;567,150024;1166,658325
43,687500;205,757294;181863,000000;569,500000;543,349548
43,875000;205,981781;185297,000000;570,900024;744,470581
