X (ms);C0:2169[0];C1:2521[0];C2:70[0];C3:80[0]
-4,687500;0,000054;100000,000000;582,550049;-13,325177
-4,500000;0,000025;100000,000000;582,550049;-15,601731
-4,312500;0,000020;100000,000000;582,500000;-13,919050
-4,125000;-0,000088;100000,000000;582,500000;-12,632331
-3,937500;-0,000060;100000,000000;582,550049;-12,038424
-3,750000;-0,000130;100000,000000;582,550049;-14,314977
-3,562500;-0,000039;100000,000000;584,950012;-16,294577
-3,375000;-0,000032;100000,000000;582,650024;-11,807476
-3,187500;0,000030;100000,000000;582,349976;-12,599330
-3,000000;-0,000044;100000,000000;583,350037;-13,127231
-2,812500;0,000002;100000,000000;580,150024;-9,992855
-2,625000;0,000028;100000,000000;584,900024;-13,061228
-2,437500;0,000102;100000,000000;580,900024;-10,256806
-2,250000;-0,000080;100000,000000;580,050049;-8,904084
-2,062500;0,000010;100000,000000;582,500000;-15,172801
-1,875000;-0,000151;100000,000000;582,500000;-15,931650
-1,687500;0,000049;100000,000000;585,000000;-10,487755
-1,500000;-0,000010;100000,000000;582,550049;-12,104430
-1,312500;0,000098;100000,000000;582,550049;-14,578929
-1,125000;-0,000008;100000,000000;582,550049;-10,982656
-0,937500;-0,000033;100000,000000;584,950012;-14,216005
-0,750000;-0,000134;100000,000000;582,500000;-12,566328
-0,562500;0,000072;100000,000000;582,550049;-11,840479
-0,375000;-0,000221;100000,000000;582,500000;-12,269408
-0,187500;-0,000006;100000,000000;580,100037;-12,797276
0,000000;-0,000100;100000,000000;580,100037;-12,863281
0,187500;-0,000012;100000,000000;584,950012;-12,731306
0,375000;-0,000010;100000,000000;582,500000;-11,873482
0,562500;0,000017;100000,000000;582,550049;-14,413949
0,750000;-0,000037;100000,000000;582,500000;-9,761907
0,937500;-0,000112;100000,000000;582,450012;-14,677902
1,125000;0,000014;100000,000000;580,000000;-10,520759
1,312500;0,000096;100000,000000;582,450012;-14,974855
1,500000;-0,000065;100000,000000;585,700012;-12,170401
1,687500;-0,000118;100000,000000;580,900024;-12,962255
1,875000;0,000026;100000,000000;584,950012;-14,116997
2,062500;-0,000014;100000,000000;585,850037;-6,693537
2,250000;-0,000096;100000,000000;585,049988;4,194256
2,437500;0,000015;100000,000000;582,599976;12,409568
2,625000;0,000071;100000,000000;580,200012;35,537842
2,812500;-0,000013;100000,000000;582,650024;42,994339
3,000000;0,000013;100000,000000;584,950012;68,465141
3,187500;-0,000037;100000,000000;583,300049;92,187355
3,375000;-0,000103;100000,000000;586,450012;129,601532
3,562500;-0,000062;100000,000000;583,750000;236,202835
3,750000;0,007885;100000,000000;582,250000;289,255920
3,937500;0,059776;100000,000000;584,099976;320,204926
4,125000;0,068090;100000,000000;587,349976;419,159058
4,312500;0,132631;100000,000000;584,849976;511,906982
4,500000;0,211477;100000,000000;581,550049;546,283875
4,687500;0,306892;100005,000000;583,950012;607,420959
4,875000;0,347210;100005,000000;582,550049;615,542908
5,062500;0,450265;100005,000000;584,800049;619,563477
5,250000;0,561298;100005,000000;588,000000;725,209656
5,437500;0,686527;100005,000000;584,800049;774,283936
5,625000;0,798373;100005,000000;588,100037;778,609924
5,812500;0,893449;100022,000000;582,349976;863,410828
6,000000;1,059738;100022,000000;581,450012;836,734924
6,187500;1,178802;100022,000000;584,800049;875,249634
6,375000;1,372049;100022,000000;577,600037;972,079834
6,562500;1,521626;100022,000000;583,050049;961,439575
6,750000;1,696001;100053,000000;583,000000;949,347473
6,937500;1,865831;100053,000000;587,800049;1010,409119
7,125000;2,033456;100053,000000;586,099976;979,204407
7,312500;2,231714;100053,000000;585,350037;1060,657104
7,500000;2,436831;100053,000000;579,700012;1168,067383
7,687500;2,659008;100102,000000;583,599976;1109,018799
7,875000;2,844968;100102,000000;585,200012;1142,672119
8,062500;3,050176;100102,000000;582,750000;1187,607788
8,250000;3,267512;100102,000000;585,150024;1226,898193
8,437500;3,506786;100102,000000;582,000000;1357,896484
8,625000;3,757285;100102,000000;584,450012;1385,101074
8,812500;4,021342;100173,000000;582,650024;1316,115723
9,000000;4,226112;100173,000000;582,550049;1391,861084
9,187500;4,524592;100173,000000;585,050049;1497,637573
9,375000;4,764243;100173,000000;582,550049;1545,929077
9,562500;5,052530;100173,000000;584,900024;1625,541992
9,750000;5,368652;100268,000000;581,700012;1625,942017
9,937500;5,652969;100268,000000;581,599976;1615,096802
10,125000;5,966604;100268,000000;581,599976;1692,823364
10,312500;6,280457;100268,000000;584,650024;1730,417969
10,500000;6,606050;100268,000000;586,250000;1752,058594
10,687500;6,956530;100394,000000;582,000000;1775,069092
10,875000;7,322498;100394,000000;583,700012;1781,563354
11,062500;7,640141;100394,000000;576,349976;1780,187988
11,250000;7,999318;100394,000000;581,150024;1823,317017
11,437500;8,364208;100394,000000;581,800049;1850,736816
11,625000;8,678701;100394,000000;584,300049;1863,345215
11,812500;9,100431;100552,000000;580,150024;1864,532715
12,000000;9,460764;100552,000000;583,250000;1881,155273
12,187500;9,862229;100552,000000;580,950012;1881,517090
12,375000;10,246436;100552,000000;579,150024;1889,944702
12,562500;10,593357;100552,000000;579,050049;1851,559204
12,750000;10,989980;100746,000000;581,350037;1841,163330
12,937500;11,366829;100746,000000;582,800049;1848,286133
13,125000;11,760713;100746,000000;584,400024;1803,292114
13,312500;12,162459;100746,000000;577,950012;1775,947266
13,500000;12,541059;100746,000000;575,450012;1768,893921
13,687500;12,915111;100974,000000;581,700012;1742,460449
13,875000;13,266707;100974,000000;580,900024;1705,625854
14,062500;13,648427;100974,000000;578,349976;1689,890259
14,250000;14,018039;100974,000000;580,000000;1643,368286
14,437500;14,411614;100974,000000;580,750000;1566,245239
14,625000;14,747015;100974,000000;580,700012;1562,413696
14,812500;15,108388;101235,000000;580,000000;1517,264038
15,000000;15,480897;101235,000000;578,350037;1465,308716
15,187500;15,802554;101235,000000;580,050049;1434,823486
15,375000;16,111008;101235,000000;580,150024;1344,266846
15,562500;16,465189;101235,000000;582,400024;1270,527222
15,750000;16,809961;101525,000000;577,550049;1284,606689
15,937500;17,091816;101525,000000;580,800049;1244,479858
16,125000;17,395416;101525,000000;583,099976;1133,246948
16,312500;17,683281;101525,000000;580,650024;1066,069458
16,500000;17,965267;101525,000000;583,000000;1002,181824
16,687500;18,190489;101840,000000;582,200012;950,829285
16,875000;18,432415;101840,000000;579,750000;959,675903
17,062500;18,708414;101840,000000;580,550049;941,381775
17,250000;18,919815;101840,000000;579,650024;936,743103
17,437500;19,125849;101840,000000;577,250000;919,861389
17,625000;19,343178;101840,000000;582,099976;899,299561
17,812500;19,544193;102172,000000;579,750000;924,800171
18,000000;19,732738;102172,000000;580,400024;957,879822
18,187500;19,927540;102172,000000;580,549988;1056,072388
18,375000;20,130600;102172,000000;579,799988;1143,946045
18,562500;20,323860;102172,000000;578,200012;1171,233398
18,750000;20,515360;102519,000000;578,900024;1218,282959
18,937500;20,732138;102519,000000;582,200012;1280,771240
19,125000;20,965630;102519,000000;585,250000;1375,058594
19,312500;21,201469;102519,000000;582,750000;1548,351196
19,500000;21,473778;102519,000000;581,800049;1620,603516
19,687500;21,714748;102887,000000;580,099976;1618,392822
19,875000;22,009714;102887,000000;577,650024;1703,981934
20,062500;22,324036;102887,000000;575,800049;1776,501099
20,250000;22,621843;102887,000000;579,800049;1873,806030
20,437500;22,963654;102887,000000;580,450012;1986,071167
20,625000;23,266870;102887,000000;581,099976;2002,432739
20,812500;23,623564;103286,000000;573,900024;2017,084106
21,000000;23,994118;103286,000000;574,550049;2084,937256
21,187500;24,403135;103286,000000;576,099976;2157,656006
21,375000;24,774221;103286,000000;578,500000;2237,538818
21,562500;25,131771;103286,000000;581,650024;2299,262939
21,750000;25,563992;103721,000000;582,450012;2296,737061
21,937500;25,986673;103721,000000;577,550049;2321,148682
22,125000;26,424051;103721,000000;581,500000;2435,057861
22,312500;26,851200;103721,000000;583,599976;2501,429688
22,500000;27,342712;103721,000000;581,950012;2532,014893
22,687500;27,787342;104198,000000;585,849976;2585,749512
22,875000;28,276806;104198,000000;582,400024;2590,084473
23,062500;28,780825;104198,000000;576,650024;2608,268311
23,250000;29,279291;104198,000000;581,349976;2716,341064
23,437500;29,784245;104198,000000;580,250000;2749,512207
23,625000;30,389357;104198,000000;579,250000;2726,472168
23,812500;30,900032;104724,000000;579,099976;2739,331055
24,000000;31,474424;104724,000000;578,200012;2728,061768
24,187500;32,034370;104724,000000;579,650024;2624,468262
24,375000;32,561256;104724,000000;579,549988;2536,363770
24,562500;33,098358;104724,000000;577,050049;2510,162842
24,750000;33,668804;105300,000000;577,049988;2487,670410
24,937500;34,205101;105300,000000;577,150024;2421,228516
25,125000;34,759949;105300,000000;583,799988;2298,311768
25,312500;35,301762;105300,000000;577,349976;2043,933228
25,500000;35,843231;105300,000000;583,000000;1882,812622
25,687500;36,348305;105925,000000;573,900024;1823,089478
25,875000;36,853058;105925,000000;577,200012;1724,093628
26,062500;37,345539;105925,000000;577,150024;1551,385742
26,250000;37,798447;105925,000000;575,400024;1343,362427
26,437500;38,203030;105925,000000;576,300049;1115,424438
26,625000;38,546547;105925,000000;574,549988;1034,304565
26,812500;38,890701;106587,000000;577,700012;1054,997437
27,000000;39,163509;106587,000000;576,050049;1063,531616
27,187500;39,436459;106587,000000;576,000000;1076,494385
27,375000;39,723202;106587,000000;575,950012;1093,483765
27,562500;39,943062;106587,000000;575,950012;1106,778564
27,750000;40,237888;107266,000000;579,150024;1162,373047
27,937500;40,495892;107266,000000;577,500000;1241,481445
28,125000;40,752865;107266,000000;575,800049;1343,534790
28,312500;41,004276;107266,000000;579,349976;1494,882446
28,500000;41,300827;107266,000000;579,450012;1599,374878
28,687500;41,521481;107967,000000;580,300049;1656,813354
28,875000;41,809757;107967,000000;576,349976;1730,597900
29,062500;42,104862;107967,000000;576,150024;1866,231323
29,250000;42,423252;107967,000000;572,650024;2083,068115
29,437500;42,756252;107967,000000;576,550049;2252,625244
29,625000;43,130409;107967,000000;576,450012;2307,530029
29,812500;43,574535;108696,000000;576,349976;2344,918213
30,000000;44,011517;108696,000000;578,650024;2341,803467
30,187500;44,444859;108696,000000;575,300049;2282,116211
30,375000;44,890766;108696,000000;576,650024;2282,938965
30,562500;45,310699;108696,000000;579,700012;2265,875244
30,750000;45,759117;109470,000000;575,600037;2251,598877
30,937500;46,150562;109470,000000;571,300049;2270,451416
31,125000;46,621246;109470,000000;574,500000;2218,547363
31,312500;47,076260;109470,000000;573,750000;2081,044678
31,500000;47,488644;109470,000000;576,200012;2034,588013
31,687500;47,955139;110283,000000;573,200012;1999,803711
31,875000;48,340431;110283,000000;582,150024;1942,234619
32,062500;48,751606;110283,000000;578,300049;1893,374390
32,250000;49,176743;110283,000000;577,700012;1765,010132
32,437500;49,550301;110283,000000;575,900024;1634,483276
32,625000;49,980961;110283,000000;575,700012;1588,599487
32,812500;50,398216;111133,000000;570,849976;1540,257813
33,000000;50,787361;111133,000000;573,849976;1472,450806
33,187500;51,161129;111133,000000;572,349976;1367,328613
33,375000;51,550293;111133,000000;577,900024;1228,424316
33,562500;51,874962;111133,000000;577,000000;1162,423218
33,750000;52,198162;112015,000000;575,300049;1117,841919
33,937500;52,479763;112015,000000;575,300049;1114,551025
34,125000;52,836391;112015,000000;575,099976;1147,627563
34,312500;53,113476;112015,000000;572,700012;1182,199951
34,500000;53,406471;112015,000000;572,650024;1222,653687
34,687500;53,691208;112921,000000;574,400024;1256,525391
34,875000;53,938694;112921,000000;577,000000;1271,928955
35,062500;54,132420;112921,000000;574,849976;1323,519409
35,250000;54,360508;112921,000000;572,599976;1455,084473
35,437500;54,606255;112921,000000;580,650024;1625,452026
35,625000;54,860836;112921,000000;575,750000;1715,666260
35,812500;55,156338;113845,000000;569,099976;1786,463989
36,000000;55,413807;113845,000000;574,650024;1873,239990
36,187500;55,780998;113845,000000;578,550049;1929,286377
36,375000;56,115429;113845,000000;573,500000;2014,171753
36,562500;56,481804;113845,000000;575,599976;2065,885254
36,750000;56,882263;114800,000000;575,450012;2017,259277
36,937500;57,307014;114800,000000;577,900024;1999,084839
37,125000;57,675926;114800,000000;574,750000;2036,264282
37,312500;58,080612;114800,000000;575,400024;1991,114990
37,500000;58,476032;114800,000000;572,750000;1975,921509
37,687500;58,868244;115795,000000;571,849976;2041,563477
37,875000;59,241455;115795,000000;577,450012;2031,517334
38,062500;59,622761;115795,000000;572,650024;2022,457031
38,250000;59,999916;115795,000000;570,950012;2143,625244
38,437500;60,405750;115795,000000;579,050049;2217,980957
38,625000;60,814468;115795,000000;578,500000;2215,009277
38,812500;61,207874;116823,000000;578,549988;2271,933350
39,000000;61,614655;116823,000000;575,299988;2254,048584
39,187500;62,084076;116823,000000;574,250000;2249,825928
39,375000;62,576836;116823,000000;574,050049;2351,708008
39,562500;63,135281;116823,000000;575,400024;2338,122314
39,750000;63,608414;117894,000000;573,750000;2213,169189
39,937500;64,142624;117894,000000;573,550049;2106,449463
40,125000;64,573891;117894,000000;577,349976;2040,106079
40,312500;65,061783;117894,000000;577,250000;2078,554932
40,500000;65,479446;117894,000000;572,300049;2171,306641
40,687500;65,913055;119010,000000;571,299988;2209,719971
40,875000;66,327248;119010,000000;571,050049;2219,792725
41,062500;66,758774;119010,000000;573,349976;2313,249756
41,250000;67,134384;119010,000000;578,099976;2455,957275
41,437500;67,528419;119010,000000;575,050049;2559,988770
41,625000;68,082672;119010,000000;573,450012;2643,764404
41,812500;68,612724;120160,000000;575,200012;2766,107666
42,000000;69,204071;120160,000000;575,300049;2746,294189
42,187500;69,813591;120160,000000;570,550049;2704,202881
42,375000;70,360054;120160,000000;574,400024;2676,619385
42,562500;70,890785;120160,000000;571,750000;2617,893311
42,750000;71,412888;121367,000000;573,900024;2595,424561
42,937500;71,938324;121367,000000;572,900024;2718,783691
43,125000;72,499718;121367,000000;572,650024;2871,152588
43,312500;73,045815;121367,000000;573,950012;3062,931152
43,500000;73,570328;121367,000000;571,250000;3136,694580
43,687500;74,117828;122619,000000;571,050049;3195,547607
43,875000;74,715942;122619,000000;573,200012;3331,104736
